pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode,
H5,2019,2019,2019,0,0,2,Export,348,Hungary,HUN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,122180657695,None,None,4,
H5,2019,2019,2019,0,0,1,Import,352,Iceland,ISL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,6579003950,None,None,4,
H5,2019,2019,2019,0,0,2,Export,352,Iceland,ISL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,5228360516,None,None,4,
H5,2019,2019,2019,0,0,1,Import,360,Indonesia,IDN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,171275708684,None,None,4,
H5,2019,2019,2019,0,0,2,Export,360,Indonesia,IDN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,167682997529,None,None,4,
H5,2019,2019,2019,0,0,1,Import,372,Ireland,IRL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,101473369524,None,None,4,
H5,2019,2019,2019,0,0,2,Export,372,Ireland,IRL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,170743382636,None,None,4,
H5,2019,2019,2019,0,0,4,Re-Import,372,Ireland,IRL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,54860971,None,None,4,
H5,2019,2019,2019,0,0,1,Import,376,Israel,ISR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,76578559000,None,None,4,
H5,2019,2019,2019,0,0,2,Export,376,Israel,ISR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,58488466000,None,None,4,
H5,2019,2019,2019,0,0,1,Import,381,Italy,ITA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,474957327527,None,None,4,
H5,2019,2019,2019,0,0,2,Export,381,Italy,ITA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,537748428817,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,381,Italy,ITA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,24163884341,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,381,Italy,ITA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,4697109342,None,None,0,
H5,2019,2019,2019,0,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,10482560553,None,None,4,
H5,2019,2019,2019,0,0,2,Export,384,Côte d'Ivoire,CIV,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,12717851545,None,None,4,
H5,2019,2019,2019,0,0,1,Import,388,Jamaica,JAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,6339232886,None,None,4,
H5,2019,2019,2019,0,0,2,Export,388,Jamaica,JAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,1586350782,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,388,Jamaica,JAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,50291730,None,None,0,
H5,2019,2019,2019,0,0,1,Import,392,Japan,JPN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,720858630025,None,None,4,
H5,2019,2019,2019,0,0,2,Export,392,Japan,JPN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,705633026838,None,None,4,
H5,2019,2019,2019,0,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,38356657543,None,None,4,
H5,2019,2019,2019,0,0,2,Export,398,Kazakhstan,KAZ,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,57722940896,None,None,4,
H5,2019,2019,2019,0,0,1,Import,400,Jordan,JOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,19336708718,None,None,4,
H5,2019,2019,2019,0,0,2,Export,400,Jordan,JOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,8312916561,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,400,Jordan,JOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,1281822808,None,None,0,
H5,2019,2019,2019,0,0,1,Import,404,Kenya,KEN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,17210001018,None,None,4,
H5,2019,2019,2019,0,0,2,Export,404,Kenya,KEN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,5836255973,None,None,4,
H5,2019,2019,2019,0,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,503262910727,None,None,4,
H5,2019,2019,2019,0,0,2,Export,410,Rep. of Korea,KOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,542171769089,None,None,4,
H5,2019,2019,2019,0,0,1,Import,414,Kuwait,KWT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,33530892789,None,None,4,
H5,2019,2019,2019,0,0,2,Export,414,Kuwait,KWT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,64482096620,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,414,Kuwait,KWT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,2291511876,None,None,0,
H5,2019,2019,2019,0,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,4988946048,None,None,4,
H5,2019,2019,2019,0,0,2,Export,417,Kyrgyzstan,KGZ,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,1986109552,None,None,4,
H5,2019,2019,2019,0,0,1,Import,418,Lao People's Dem. Rep.,LAO,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,5797444591,None,None,4,
H5,2019,2019,2019,0,0,2,Export,418,Lao People's Dem. Rep.,LAO,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,5809346160,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,418,Lao People's Dem. Rep.,LAO,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,828701928,None,None,0,
H5,2019,2019,2019,0,0,1,Import,428,Latvia,LVA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,17767574788,None,None,4,
H5,2019,2019,2019,0,0,2,Export,428,Latvia,LVA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,14447101696,None,None,4,
H5,2019,2019,2019,0,0,1,Import,440,Lithuania,LTU,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,35759415639,None,None,4,
H5,2019,2019,2019,0,0,2,Export,440,Lithuania,LTU,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,33150771896,None,None,4,
H5,2019,2019,2019,0,0,1,Import,442,Luxembourg,LUX,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,22639533442,None,None,4,
H5,2019,2019,2019,0,0,2,Export,442,Luxembourg,LUX,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,14673805495,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,442,Luxembourg,LUX,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,48104398,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,442,Luxembourg,LUX,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,37049488,None,None,0,
H5,2019,2019,2019,0,0,1,Import,446,China, Macao SAR,MAC,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,12024018851,None,None,4,
H5,2019,2019,2019,0,0,2,Export,446,China, Macao SAR,MAC,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,1023983031,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,446,China, Macao SAR,MAC,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,976712654,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,446,China, Macao SAR,MAC,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,448322,None,None,4,
H5,2019,2019,2019,0,0,1,Import,450,Madagascar,MDG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,3944263148,None,None,4,
H5,2019,2019,2019,0,0,2,Export,450,Madagascar,MDG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,2688948366,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,450,Madagascar,MDG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,29892564,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,450,Madagascar,MDG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,17842912,None,None,0,
H5,2019,2019,2019,0,0,1,Import,454,Malawi,MWI,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,2940940382,None,None,4,
H5,2019,2019,2019,0,0,2,Export,454,Malawi,MWI,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,912832375,None,None,4,
H5,2019,2019,2019,0,0,1,Import,458,Malaysia,MYS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,204905910429,None,None,4,
H5,2019,2019,2019,0,0,2,Export,458,Malaysia,MYS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,238088652110,None,None,4,
H5,2019,2019,2019,0,0,4,Re-Import,458,Malaysia,MYS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,77681386,None,None,4,
H5,2019,2019,2019,0,0,1,Import,470,Malta,MLT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,8211008645,None,None,4,
H5,2019,2019,2019,0,0,2,Export,470,Malta,MLT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,4142922134,None,None,4,
H5,2019,2019,2019,0,0,1,Import,480,Mauritius,MUS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,5601184454,None,None,4,
H5,2019,2019,2019,0,0,2,Export,480,Mauritius,MUS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,1876368427,None,None,4,
H5,2019,2019,2019,0,0,1,Import,490,Other Asia, nes,None,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,285931193664,None,None,4,
H5,2019,2019,2019,0,0,2,Export,490,Other Asia, nes,None,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,329483858291,None,None,4,
H5,2019,2019,2019,0,0,1,Import,496,Mongolia,MNG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,6127355631,None,None,4,
H5,2019,2019,2019,0,0,2,Export,496,Mongolia,MNG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,7619753899,None,None,4,
H5,2019,2019,2019,0,0,4,Re-Import,496,Mongolia,MNG,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,3682707,None,None,0,
H5,2019,2019,2019,0,0,1,Import,504,Morocco,MAR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,51074849808,None,None,4,
H5,2019,2019,2019,0,0,2,Export,504,Morocco,MAR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,29327791573,None,None,4,
H5,2019,2019,2019,0,0,1,Import,516,Namibia,NAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,8086034607,None,None,4,
H5,2019,2019,2019,0,0,2,Export,516,Namibia,NAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,6256147591,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,516,Namibia,NAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,2578799766,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,516,Namibia,NAM,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,329648768,None,None,4,
H5,2019,2019,2019,0,0,1,Import,528,Netherlands,NLD,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,514857687783,None,None,4,
H5,2019,2019,2019,0,0,2,Export,528,Netherlands,NLD,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,576784455411,None,None,4,
H5,2019,2019,2019,0,0,1,Import,554,New Zealand,NZL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,42271276496,None,None,4,
H5,2019,2019,2019,0,0,2,Export,554,New Zealand,NZL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,39539825796,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,554,New Zealand,NZL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,1355319189,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,554,New Zealand,NZL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,122776372,None,None,4,
H5,2019,2019,2019,0,0,1,Import,558,Nicaragua,NIC,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,6985507830,None,None,4,
H5,2019,2019,2019,0,0,2,Export,558,Nicaragua,NIC,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,5272553121,None,None,4,
H5,2019,2019,2019,0,0,1,Import,579,Norway,NOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,86144982447,None,None,4,
H5,2019,2019,2019,0,0,2,Export,579,Norway,NOR,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,104029881468,None,None,4,
H5,2019,2019,2019,0,0,1,Import,586,Pakistan,PAK,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,50063059560,None,None,4,
H5,2019,2019,2019,0,0,2,Export,586,Pakistan,PAK,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,23748680252,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,586,Pakistan,PAK,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,480289118,None,None,0,
H5,2019,2019,2019,0,0,4,Re-Import,586,Pakistan,PAK,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,132414808,None,None,0,
H5,2019,2019,2019,0,0,1,Import,600,Paraguay,PRY,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,12187394825,None,None,4,
H5,2019,2019,2019,0,0,2,Export,600,Paraguay,PRY,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,7652035474,None,None,4,
H5,2019,2019,2019,0,0,1,Import,604,Peru,PER,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,42376434141,None,None,4,
H5,2019,2019,2019,0,0,2,Export,604,Peru,PER,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,46131564759,None,None,4,
H5,2019,2019,2019,0,0,1,Import,608,Philippines,PHL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,117247264757,None,None,4,
H5,2019,2019,2019,0,0,2,Export,608,Philippines,PHL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,70926674490,None,None,4,
H5,2019,2019,2019,0,0,1,Import,616,Poland,POL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,246653880235,None,None,4,
H5,2019,2019,2019,0,0,2,Export,616,Poland,POL,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,251864773270,None,None,4,
H5,2019,2019,2019,0,0,1,Import,620,Portugal,PRT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,89541379731,None,None,4,
H5,2019,2019,2019,0,0,2,Export,620,Portugal,PRT,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,67064074174,None,None,4,
H5,2019,2019,2019,0,0,1,Import,642,Romania,ROU,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,96644318708,None,None,4,
H5,2019,2019,2019,0,0,2,Export,642,Romania,ROU,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,77298748437,None,None,4,
H5,2019,2019,2019,0,0,1,Import,643,Russian Federation,RUS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,247161342900,None,None,4,
H5,2019,2019,2019,0,0,2,Export,643,Russian Federation,RUS,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,426720332660,None,None,4,
H5,2019,2019,2019,0,0,1,Import,646,Rwanda,RWA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,3195163442,None,None,4,
H5,2019,2019,2019,0,0,2,Export,646,Rwanda,RWA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,1161750594,None,None,4,
H5,2019,2019,2019,0,0,3,Re-Export,646,Rwanda,RWA,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,380942983,None,None,0,
H5,2019,2019,2019,0,0,1,Import,686,Senegal,SEN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,8143734073,None,None,4,
H5,2019,2019,2019,0,0,2,Export,686,Senegal,SEN,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,0,None,4178514674,None,None,4,
H5,2019,2019,2019,0,0,1,Import,688,Serbia,SRB,0,World,WLD,None,,,,,,,TOTAL,All Commodities,1,No Quantity,None,,0,None,None,None,26730093636,None,None,4,
